marz,year,poverty_rate,extreme_poverty_rate,non_poor_rate
Yerevan,2008.0,20.1,1.1,79.9
Aragatsotn,2008.0,20.3,0.5,79.7
Ararat,2008.0,31.3,1.6,68.7
Armavir,2008.0,24.5,0.7,75.5
Gegharkunik,2008.0,32.0,0.4,68.0
Lori,2008.0,34.2,2.8,65.8
Kotayk,2008.0,39.5,2.1,60.5
Shirak,2008.0,42.4,4.6,57.6
Syunik,2008.0,20.3,1.3,79.7
Vayots Dzor,2008.0,21.1,1.9,78.9
Tavush,2008.0,23.2,1.7,76.8
Yerevan,2009.0,26.7,2.1,73.3
Aragatsotn,2009.0,25.4,1.6,74.6
Ararat,2009.0,39.8,3.4,60.2
Armavir,2009.0,31.3,3.7,68.7
Gegharkunik,2009.0,40.4,2.2,59.6
Lori,2009.0,41.7,7.7,58.3
Kotayk,2009.0,43.0,6.6,57.0
Shirak,2009.0,47.2,5.5,52.8
Syunik,2009.0,23.4,2.2,76.6
Vayots Dzor,2009.0,30.3,1.6,69.7
Tavush,2009.0,31.3,1.8,68.7
Yerevan,2010.0,27.1,2.2,72.9
Aragatsotn,2010.0,28.9,2.8,71.1
Ararat,2010.0,42.4,2.9,57.6
Armavir,2010.0,33.0,1.4,67.0
Gegharkunik,2010.0,43.6,1.4,56.4
Lori,2010.0,45.9,5.2,54.1
Kotayk,2010.0,46.8,5.8,53.2
Shirak,2010.0,48.3,5.0,51.7
Syunik,2010.0,26.8,1.7,73.2
Vayots Dzor,2010.0,37.1,2.2,62.9
Tavush,2010.0,26.1,1.2,73.9
Yerevan,2011.0,27.5,2.7,72.5
Aragatsotn,2011.0,20.7,1.1,79.3
Ararat,2011.0,39.3,2.5,60.7
Armavir,2011.0,37.0,5.6,63.0
Gegharkunik,2011.0,37.0,1.5,63.0
Lori,2011.0,45.4,4.7,54.6
Kotayk,2011.0,45.5,7.1,54.5
Shirak,2011.0,47.7,7.0,52.3
Syunik,2011.0,26.8,1.1,73.2
Vayots Dzor,2011.0,29.9,1.5,70.1
Tavush,2011.0,26.7,2.0,73.3
Yerevan,2012.0,25.6,2.2,74.4
Aragatsotn,2012.0,21.2,0.9,78.8
Ararat,2012.0,34.6,2.1,65.4
Armavir,2012.0,34.3,3.4,65.7
Gegharkunik,2012.0,35.5,1.4,64.5
Lori,2012.0,38.7,3.4,61.3
Kotayk,2012.0,42.5,5.7,57.5
Shirak,2012.0,46.0,5.5,54.0
Syunik,2012.0,25.6,0.7,74.4
Vayots Dzor,2012.0,20.7,0.5,79.3
Tavush,2012.0,27.5,1.9,72.5
Yerevan,2013.0,25.5,2.1,74.5
Aragatsotn,2013.0,22.7,1.1,77.3
Ararat,2013.0,32.4,1.7,67.6
Armavir,2013.0,31.3,3.3,68.7
Gegharkunik,2013.0,35.8,2.4,64.2
Lori,2013.0,38.6,2.6,61.4
Kotayk,2013.0,42.5,5.1,67.5
Shirak,2013.0,45.9,4.0,54.1
Syunik,2013.0,25.2,1.8,74.8
Vayots Dzor,2013.0,21.0,0.7,79.0
Tavush,2013.0,27.7,2.5,72.3
Yerevan,2014.0,25.2,2.0,74.8
Aragatsotn,2014.0,18.7,0.5,81.3
Ararat,2014.0,28.5,1.6,71.5
Armavir,2014.0,29.0,2.9,71.0
Gegharkunik,2014.0,32.3,2.1,67.7
Lori,2014.0,36.4,3.0,63.6
Kotayk,2014.0,37.2,2.9,62.8
Shirak,2014.0,44.2,3.8,55.8
Syunik,2014.0,24.2,1.0,75.8
Vayots Dzor,2014.0,18.2,0.6,81.8
Tavush,2014.0,30.6,2.7,69.4
Yerevan,2015.0,25.0,2.0,75.0
Aragatsotn,2015.0,16.1,0.4,83.9
Ararat,2015.0,27.3,1.3,72.7
Armavir,2015.0,29.6,2.1,70.4
Gegharkunik,2015.0,32.1,1.3,67.9
Lori,2015.0,36.2,2.8,63.8
Kotayk,2015.0,35.9,2.3,64.1
Shirak,2015.0,45.3,3.9,54.7
Syunik,2015.0,24.5,0.7,75.5
